,game_id,season,status,coverage,neutral_site,scheduled_date,gametime,conference_game,tournament,tournament_type,tournament_round,tournament_game_no,attendance,lead_changes,times_tied,periods,possession_arrow,venue_id,venue_city,venue_state,venue_address,venue_zip,venue_country,venue_name,venue_capacity,home_team,name,market,team_id,alias,league_id,league_name,league_alias,conf_id,conf_name,conf_alias,division_id,division_name,division_alias,logo_large,logo_medium,logo_small,opp_name,opp_market,opp_id,opp_alias,opp_league_id,opp_league_name,opp_league_alias,opp_conf_id,opp_conf_name,opp_conf_alias,opp_division_id,opp_division_name,opp_division_alias,opp_logo_large,opp_logo_medium,opp_logo_small,win,points_game,minutes,field_goals_made,field_goals_att,field_goals_pct,three_points_made,three_points_att,three_points_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,points,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,opp_points_game,opp_minutes,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls,created
0,4069f80e-04f0-4f69-a563-86014bbe95a0,2015,closed,full,,2015-12-03,2015-12-03 03:00:00+00:00,,,,,,1281.0,6.0,6.0,2,620d5944-7156-47d3-aad5-5b3824557d03,68e1c556-3a3d-4806-ba8f-c9407831cb71,San Diego,CA,5998 Alcala Park,92110,USA,Jenny Craig Pavilion,5100.0,False,Flames,Bethesda,78434f3d-9b05-480c-b79f-4f228a0a155b,BETH,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,53630324-fd56-42e6-ba4c-dc040a31dfff,Division I West Region,D1-WEST,efdde904-b901-44af-a234-17712072b213,NCCAA,NCCAA,,,,Toreros,San Diego,620d5944-7156-47d3-aad5-5b3824557d03,USD,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,c664ceee-1dc0-4743-a6d8-11fbdfb87f61,West Coast,WCC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/s/san-diego.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/san-diego.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/san-diego.24.png,False,56,3:20:00,23,51,45.1,6,18,33.3,17,33,0.515,4,4,9,44.4,5,29,34,12,23,6,4,0.52,27,0.0,,56,0.0,3.0,0,10.0,4,0,0,0,0,71,3:20:00,24,65,36.9,4,30,13.3,20,35,0.571,4,19,34,55.9,15,22,37,6,13,11,4,0.46,15,0.0,,71,0.0,17.0,0,31.0,7.0,0,0,0,0,2018-02-20 15:48:54+00:00
1,7160a0e0-bbc3-46ad-afc6-e4e6b5b90a51,2015,closed,full,,2016-01-17,2016-01-17 02:00:00+00:00,,,,,,2205.0,0.0,0.0,2,78434f3d-9b05-480c-b79f-4f228a0a155b,ee6551cc-e4b5-4e08-906e-6184b5f6ab71,Stockton,CA,1178 Larry Heller Dr,95211,USA,Alex G. Spanos Center,6150.0,False,Flames,Bethesda,78434f3d-9b05-480c-b79f-4f228a0a155b,BETH,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,53630324-fd56-42e6-ba4c-dc040a31dfff,Division I West Region,D1-WEST,efdde904-b901-44af-a234-17712072b213,NCCAA,NCCAA,,,,Tigers,Pacific,c9570e17-c4fd-41e6-908a-1a083941319d,PAC,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,c664ceee-1dc0-4743-a6d8-11fbdfb87f61,West Coast,WCC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/p/pacific.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/p/pacific.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/p/pacific.24.png,False,30,3:20:00,12,53,22.6,1,14,7.1,11,39,0.282,5,5,9,55.6,5,15,20,9,21,10,4,0.43,13,0.0,,30,0.0,0.0,1,5.0,4,0,0,1,0,88,3:20:00,35,61,57.4,12,22,54.5,23,39,0.59,4,6,8,75.0,8,34,42,26,17,11,5,1.53,16,0.0,,88,21.0,16.0,1,30.0,3.0,0,0,0,0,2018-02-20 15:48:54+00:00
2,320ccf7a-8a32-4ce6-a561-10687985c6a6,2015,closed,full,,2015-12-22,2015-12-22 20:00:00+00:00,,,,,,1236.0,2.0,0.0,2,1abe928d-aec9-4133-9193-617b96ddaf42,7ba1442a-fd2a-463f-82c0-c5ac49a7de0d,San Jose,CA,290 South 7th Street,95192,USA,Event Center Arena,4600.0,False,Warriors,Life Pacific College,1abe928d-aec9-4133-9193-617b96ddaf42,LPC,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,f4ab39df-c699-4fea-a74e-b49b92de381b,Division II West Region,D2-WEST,efdde904-b901-44af-a234-17712072b213,NCCAA,NCCAA,,,,Spartans,San Jose State,29de4e5e-ee5b-48c8-bffc-1972e7da1e30,SJSU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,93a776e4-d390-48e1-95bb-74945457366a,Mountain West,MWC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/s/san-jose-st.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/san-jose-st.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/san-jose-st.24.png,False,66,3:20:00,25,70,35.7,8,28,28.6,17,42,0.405,6,8,10,80.0,8,21,29,12,22,4,1,0.55,27,0.0,,66,2.0,8.0,1,6.0,1,0,0,0,0,128,3:20:00,44,76,57.9,9,18,50.0,35,58,0.603,1,31,35,88.6,10,36,46,28,11,14,6,2.55,10,0.0,,128,26.0,16.0,0,36.0,4.0,0,0,0,0,2018-02-20 15:48:53+00:00
3,1a689aee-fec2-49df-822d-993e2826744b,2017,closed,full,False,2017-12-10,2017-12-10 00:00:00+00:00,False,,,,,2500.0,0.0,0.0,2,db6e1cab-3fa3-4a93-a673-8b2a358ff4bf,4e8822d1-ce0f-4d79-a022-6a0f3acea194,Killeen,TX,Fort Hood,76544,USA,Fort Hood,,False,Saints,Randall,08d2a0d1-323b-4cd3-92f0-63d1a0d446e5,RU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,927bd1b3-e518-4c4e-8c90-6a37fa2fede8,Association of Christian College Athletics Conference,ACCA,efdde904-b901-44af-a234-17712072b213,NCCAA,NCCAA,,,,Bears,Baylor,db6e1cab-3fa3-4a93-a673-8b2a358ff4bf,BAY,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,2853cf4d-6d62-4ec6-8e2c-d69f7a01a557,Big 12,BIG12,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/b/baylor.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/b/baylor.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/b/baylor.24.png,False,82,3:20:00,30,63,47.6,10,22,45.5,20,41,48.8,7,12,19,63.2,3,16,19,18,9,8,2,2.0,14,0.0,0.0,82,2.0,7.0,0,19.0,3,0,0,0,0,105,3:20:00,40,70,57.1,13,31,41.9,27,39,69.2,2,12,16,75.0,12,33,45,31,13,5,7,2.38,15,0.0,0.0,105,8.0,21.0,0,16.0,0.0,0,0,0,0,2018-02-20 13:03:23+00:00
4,6314105c-8456-4b35-bfbf-1ec04749ff09,2017,closed,full,False,2017-12-09,2017-12-09 21:00:00+00:00,False,,,,,3491.0,8.0,7.0,2,2a997096-a381-469d-a7e9-9e031c8b071c,a3e5c367-dc92-4b58-b9be-a3b7de0187f8,Terre Haute,IN,200 North 8th Street,47809,USA,Hulman Center,10200.0,False,Greyhounds,Indianapolis,e8ca4d5e-b370-4cda-be1b-c8970089449e,,,,,,,,,,,,,,Sycamores,Indiana State,2a997096-a381-469d-a7e9-9e031c8b071c,INST,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,1d9219c1-696c-42a2-b1be-e8b438795521,Missouri Valley,MVC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/i/indiana-st.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/i/indiana-st.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/i/indiana-st.24.png,False,75,3:20:00,26,56,46.4,8,22,36.4,18,34,52.9,3,15,17,88.2,5,26,31,15,12,3,1,1.25,27,0.0,0.0,75,0.0,3.0,0,16.0,1,0,0,0,0,79,3:20:00,24,57,42.1,11,26,42.3,13,31,41.9,1,20,33,60.6,12,24,36,9,10,8,3,0.9,18,0.0,1.0,79,8.0,15.0,0,19.0,2.0,0,0,0,0,2018-02-20 13:03:24+00:00
5,8240dd38-a137-492d-9468-4f9b11ac4927,2016,closed,full,False,2016-12-10,2016-12-10 22:00:00+00:00,False,,,,,1323.0,0.0,0.0,2,1abe928d-aec9-4133-9193-617b96ddaf42,7ba1442a-fd2a-463f-82c0-c5ac49a7de0d,San Jose,CA,290 South 7th Street,95192,USA,Event Center Arena,4600.0,False,Warriors,Life Pacific College,1abe928d-aec9-4133-9193-617b96ddaf42,LPC,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,f4ab39df-c699-4fea-a74e-b49b92de381b,Division II West Region,D2-WEST,efdde904-b901-44af-a234-17712072b213,NCCAA,NCCAA,,,,Spartans,San Jose State,29de4e5e-ee5b-48c8-bffc-1972e7da1e30,SJSU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,93a776e4-d390-48e1-95bb-74945457366a,Mountain West,MWC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/s/san-jose-st.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/san-jose-st.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/san-jose-st.24.png,False,70,3:20:00,22,54,40.7,13,28,46.4,9,26,34.615,2,13,14,92.9,1,16,17,16,15,6,0,1.07,21,0.0,0.0,70,3.0,2.0,1,7.0,1,0,0,0,0,109,3:20:00,39,71,54.9,13,25,52.0,26,46,56.522,0,18,24,75.0,18,29,47,30,11,9,2,2.73,15,0.0,0.0,109,8.0,24.0,0,22.0,1.0,0,0,0,0,2018-02-20 16:40:00+00:00
6,6f5cd292-3a1a-4677-9c78-0549fbfc4b72,2016,closed,full,False,2016-11-12,2016-11-12 22:00:00+00:00,False,,,,,1481.0,0.0,0.0,2,29de4e5e-ee5b-48c8-bffc-1972e7da1e30,7ba1442a-fd2a-463f-82c0-c5ac49a7de0d,San Jose,CA,290 South 7th Street,95192,USA,Event Center Arena,4600.0,False,Eagles,West Coast Baptist,cfc291a9-fa68-46da-ae39-9ddbe7c7e771,WCBC,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,52a34b5e-87c9-41d7-9ca4-01addf1cbd45,National Christian Association of Intercollegiate Athletics,NCAIA,61e6815a-c9c0-4fa3-821a-c36ff02e91b7,NCAIA,NCAIA,,,,Spartans,San Jose State,29de4e5e-ee5b-48c8-bffc-1972e7da1e30,SJSU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,93a776e4-d390-48e1-95bb-74945457366a,Mountain West,MWC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/s/san-jose-st.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/san-jose-st.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/san-jose-st.24.png,False,70,3:20:00,23,60,38.3,8,28,28.6,15,32,46.875,1,16,24,66.7,6,15,21,13,20,6,0,0.65,30,0.0,2.0,70,2.0,3.0,0,15.0,4,0,0,0,0,109,3:20:00,36,64,56.3,12,29,41.4,24,35,68.571,0,25,36,69.4,16,34,50,20,17,13,1,1.18,23,0.0,0.0,109,10.0,12.0,0,33.0,0.0,0,0,0,0,2018-02-20 16:40:00+00:00
7,7a006cde-d6a6-4529-afb5-525888f2dce8,2017,closed,full,False,2018-02-14,2018-02-14 01:00:00+00:00,False,,,,,17981.0,1.0,1.0,2,d9897e34-6549-4169-a402-7d108e9a62d9,41b29fbb-906a-4aca-b261-6a816ca96428,Omaha,NE,455 North 10th Street,68102,USA,CenturyLink Center,18320.0,False,Beavers,Bemidji State,d9897e34-6549-4169-a402-7d108e9a62d9,,,,,,,,,,,,,,Bluejays,Creighton,7d797407-623e-476d-b299-46de4275414d,CREI,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,d07bc93e-c84c-44a9-a99d-c213bd0014d6,Big East,BIGEAST,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/c/creighton.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/c/creighton.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/c/creighton.24.png,False,46,3:20:00,17,63,27.0,6,25,24.0,11,38,28.9,9,6,8,75.0,6,27,33,8,16,3,3,0.5,6,0.0,0.0,46,2.0,3.0,0,6.0,3,0,0,0,0,94,3:20:00,38,73,52.1,13,36,36.1,25,37,67.6,3,5,8,62.5,9,37,46,23,6,11,9,3.83,6,0.0,0.0,94,16.0,9.0,0,24.0,2.0,0,0,0,0,2018-02-20 13:03:26+00:00
8,cc33cbca-af83-494e-9439-9e2eacb73a01,2015,closed,full,,2015-11-24,2015-11-24 23:00:00+00:00,,,,,,0.0,5.0,7.0,2,f7fcbb6e-4a55-41ea-ba21-f763ed914467,189ba801-068e-41f7-a5f5-572308a915b6,Cancun,,,,MEX,Hard Rock Hotel Riviera Maya,,False,Horned Frogs,TCU,f7fcbb6e-4a55-41ea-ba21-f763ed914467,TCU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,2853cf4d-6d62-4ec6-8e2c-d69f7a01a557,Big 12,BIG12,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/t/tcu.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/t/tcu.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/t/tcu.24.png,Rams,Rhode Island,7e42bca2-3cd7-4aca-aa46-f190fe5d8eb4,URI,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,db136c00-f45b-4af6-bc7d-ffff216f2e5d,Atlantic 10,A10,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/r/rhode-island.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/r/rhode-island.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/r/rhode-island.24.png,False,60,3:20:00,20,50,40.0,3,11,27.3,17,39,0.436,4,17,22,77.3,8,19,27,7,12,7,2,0.58,26,0.0,,60,6.0,6.0,0,11.0,4,0,0,0,0,66,3:20:00,20,46,43.5,5,16,31.3,15,30,0.5,2,21,33,63.6,8,22,30,9,11,6,4,0.82,22,0.0,,66,2.0,10.0,0,12.0,1.0,0,0,0,0,2018-02-20 15:48:54+00:00
9,e47423e9-a204-450d-b622-b28bce4b7877,2015,closed,full,,2015-12-13,2015-12-13 03:00:00+00:00,,,,,,1740.0,2.0,1.0,2,ee09e6ad-3872-4745-bbb9-ebbd5c6f8318,c17a0cee-a6e2-4a2b-bebd-15fe4376c878,Chicago,IL,,,USA,McGrath-Phillips Arena,3000.0,False,Trojans,Arkansas-Little Rock,0dadedb0-2bd3-45e7-91a3-93af6c4e87f2,UALR,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,302c99fe-6b0a-40ec-8ee7-f15a0355b7b5,Sun Belt,SUNBELT,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/a/arkansas.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/a/arkansas.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/a/arkansas.24.png,Blue Demons,DePaul,ee09e6ad-3872-4745-bbb9-ebbd5c6f8318,DEP,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,d07bc93e-c84c-44a9-a99d-c213bd0014d6,Big East,BIGEAST,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/d/depaul.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/d/depaul.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/d/depaul.24.png,True,66,3:20:00,22,54,40.7,6,20,30.0,16,34,0.471,2,16,20,80.0,9,17,26,12,8,7,3,1.5,16,0.0,,66,6.0,7.0,2,27.0,3,0,0,0,0,44,3:20:00,17,44,38.6,1,9,11.1,16,35,0.457,3,9,16,56.3,12,19,31,7,18,2,2,0.39,24,0.0,,44,2.0,14.0,2,2.0,3.0,0,1,0,0,2018-02-20 15:48:53+00:00
10,0390b335-dc08-4724-af05-8090d9a74a9f,2014,closed,full,,2014-11-27,2014-11-27 02:30:00+00:00,,,,,,650.0,5.0,2.0,2,,189ba801-068e-41f7-a5f5-572308a915b6,Cancun,,,,MEX,Hard Rock Hotel Riviera Maya,,False,Wildcats,Northwestern,4b7dedc0-7b48-49a4-aad6-8a94a33274d2,NW,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,a30fe8ff-82d2-4521-bc8d-e08e6a9dbb52,Big Ten,BIG10,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/n/northwestern.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/northwestern.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/northwestern.24.png,Panthers,Northern Iowa,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,1d9219c1-696c-42a2-b1be-e8b438795521,Missouri Valley,MVC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/u/uni.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/u/uni.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/u/uni.24.png,False,42,3:20:00,16,53,30.2,5,21,23.8,11,32,0.344,1,5,8,62.5,10,15,25,6,10,0,5,0.6,18,,,42,,13.0,0,5.0,3,0,0,0,0,61,3:20:00,22,46,47.8,5,16,31.3,17,30,0.567,5,12,18,66.7,9,24,33,6,11,7,1,0.55,11,,,61,4.0,8.0,1,14.0,3.0,0,0,0,0,2018-02-20 15:53:36+00:00
11,c94533d9-e5cb-4b54-95b2-9c4d887c8e93,2015,closed,full,,2015-11-25,2015-11-25 01:30:00+00:00,,,,,,982.0,10.0,9.0,2,509aacc4-c121-46a2-800a-d5431ef181d2,189ba801-068e-41f7-a5f5-572308a915b6,Cancun,,,,MEX,Hard Rock Hotel Riviera Maya,,False,Redbirds,Illinois State,509aacc4-c121-46a2-800a-d5431ef181d2,ILST,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,1d9219c1-696c-42a2-b1be-e8b438795521,Missouri Valley,MVC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/i/illinois-st.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/i/illinois-st.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/i/illinois-st.24.png,Terrapins,Maryland,2778d005-cc14-4e58-9bf2-3fc37bffb62f,MD,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,a30fe8ff-82d2-4521-bc8d-e08e6a9dbb52,Big Ten,BIG10,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/m/maryland.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/m/maryland.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/m/maryland.24.png,False,66,3:20:00,23,54,42.6,7,18,38.9,16,36,0.444,9,13,20,65.0,5,17,22,7,16,8,1,0.44,17,0.0,,66,8.0,8.0,1,17.0,7,0,0,0,0,77,3:20:00,28,56,50.0,5,22,22.7,23,34,0.676,1,16,21,76.2,6,21,27,12,12,11,9,1.0,18,0.0,,77,12.0,4.0,1,13.0,3.0,0,0,0,0,2018-02-20 15:48:53+00:00
12,dd1d5a2f-7eb9-4bef-ae69-d342a933774d,2015,closed,full,,2016-02-07,2016-02-07 01:00:00+00:00,,,,,,9500.0,7.0,6.0,2,72971b77-1d35-40b3-bb63-4c5b29f3d22b,90777d6e-cc3b-4fdd-8801-f20e07bf8a60,University,MS,,38677,USA,The Pavilion at Ole Miss,9500.0,False,Commodores,Vanderbilt,72971b77-1d35-40b3-bb63-4c5b29f3d22b,VAN,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,9ed9d01e-977c-4ba7-ac7d-64035039461c,Southeastern,SEC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/v/vanderbilt.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/v/vanderbilt.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/v/vanderbilt.24.png,Rebels,Ole Miss,d7d668ec-edaa-4d6b-be25-2ebba4128643,MISS,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,9ed9d01e-977c-4ba7-ac7d-64035039461c,Southeastern,SEC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/o/ole-miss.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/o/ole-miss.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/o/ole-miss.24.png,False,78,3:20:00,26,57,45.6,9,28,32.1,17,29,0.586,2,17,27,63.0,9,28,37,18,19,7,4,0.95,30,0.0,,78,2.0,6.0,0,12.0,4,0,2,0,0,85,3:20:00,24,67,35.8,10,30,33.3,14,37,0.378,4,27,38,71.1,12,25,37,14,10,6,2,1.4,26,0.0,,85,6.0,25.0,0,18.0,7.0,0,2,0,0,2018-02-20 15:48:54+00:00
13,855444d1-94cc-4120-a00c-6edf7def1aa9,2015,closed,full,,2015-11-22,2015-11-22 23:30:00+00:00,,,,,,0.0,7.0,4.0,2,2a997096-a381-469d-a7e9-9e031c8b071c,803f6b20-566e-44bc-8faa-afcac3139076,St. Thomas,,,,VIR,Virgin Islands Sport & Fitness Center,3500.0,False,Golden Hurricane,Tulsa,2959bd24-7007-41ae-a3a3-abdf26888cfc,TLSA,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,3b6a48d8-1f9c-484f-8ed0-ef0a540a0efe,American Athletic,AAC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/t/tulsa.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/t/tulsa.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/t/tulsa.24.png,Sycamores,Indiana State,2a997096-a381-469d-a7e9-9e031c8b071c,INST,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,1d9219c1-696c-42a2-b1be-e8b438795521,Missouri Valley,MVC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/i/indiana-st.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/i/indiana-st.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/i/indiana-st.24.png,True,67,3:20:00,22,59,37.3,4,16,25.0,18,43,0.419,1,19,36,52.8,11,36,47,13,10,7,6,1.3,23,0.0,,67,11.0,12.0,0,14.0,1,0,0,0,0,59,3:20:00,20,56,35.7,5,22,22.7,15,34,0.441,6,14,27,51.9,4,30,34,10,14,7,1,0.71,31,0.0,,59,9.0,6.0,0,8.0,5.0,0,0,0,0,2018-02-20 15:48:58+00:00
14,6a6714d5-84a2-4abd-abdd-182a43bf7b2b,2014,closed,full,,2014-12-04,2014-12-04 00:00:00+00:00,,,,,,3469.0,2.0,1.0,2,,2c82a851-e106-4ceb-ac68-dbd411d8dc9e,St. Bonaventure,NY,,14778,USA,Reilly Center,5480.0,False,Bulls,Buffalo,a9f5c9a2-342c-4881-9996-5d5c05ec9bd9,BUFF,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,9f1cd1d6-fb03-493d-b278-b74ce25cc57b,Mid-American,MAC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/b/buffalo.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/b/buffalo.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/b/buffalo.24.png,Bonnies,St. Bonaventure,22d90601-19d4-461b-a901-924d12f116ed,SBON,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,db136c00-f45b-4af6-bc7d-ffff216f2e5d,Atlantic 10,A10,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/s/st-bonaventure.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/st-bonaventure.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/st-bonaventure.24.png,False,63,3:20:00,22,57,38.6,8,23,34.8,14,34,0.412,4,11,13,84.6,6,27,33,14,15,2,5,0.93,23,,,63,3.0,10.0,0,6.0,7,0,1,0,0,72,3:20:00,27,58,46.6,5,14,35.7,22,44,0.5,5,13,26,50.0,7,26,33,12,8,8,4,1.5,21,,,72,7.0,10.0,0,18.0,4.0,0,1,0,0,2018-02-20 15:53:36+00:00
